[2026-07-25T23:39:52.918Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → 200 (39ms, 6383B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (2ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (4ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (4ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (8ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (8ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (8ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (9ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (12ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (9ms, ?B)
[2026-07-25T23:40:10.392Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (9ms, ?B)
[2026-07-25T23:40:10.393Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 304 (8ms, ?B)
[2026-07-25T23:40:10.393Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 304 (9ms, ?B)
[2026-07-25T23:40:10.393Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (11ms, ?B)
[2026-07-25T23:40:10.393Z] GET http://localhost:3000/_next/static/chunks/src_1-ov16t._.js → 200 (32ms, 8852B)
[2026-07-25T23:40:10.393Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_09w-60o._.js → 200 (12ms, 244B)
[2026-07-25T23:40:10.393Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 304 (12ms, ?B)
[2026-07-25T23:40:10.414Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (13ms, ?B)
[2026-07-25T23:40:10.414Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (13ms, ?B)
[2026-07-25T23:40:10.446Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (3ms, 9402B)
[2026-07-25T23:40:10.447Z] GET http://localhost:5026/api/blogs → 200 (2ms, 1723B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/o/cosmic-intense100ml.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/3/3348901755504.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/a/cavalliwildpink.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/0/8/085715962645_dkny_be_delicious_latte_pistachio_edp_bottle_only.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/6/3616306701960_2.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/6/3616306407299_1.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/8/4/8435415114356_1.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.540Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/1/0/10778612465694_1.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/6/3614274643855_1.png → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/8/0/8056669925941-0.jpeg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/t/o/tom_ford_eau_de_grey_vetiver_edt_100ml.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/m/b/mb030a02-_legend_elixir_50ml_bottle_master.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/8/4/8411061124840_1.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/n/i/nightlogyjust.jpeg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/3/3348901786393_4.jpg → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://images.unsplash.com/photo-1547887537-6158d64c35b3?auto=format&fit=crop&q=80&w=800 → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://images.unsplash.com/photo-1523293182086-7651a899d37f?auto=format&fit=crop&q=80&w=800 → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?auto=format&fit=crop&q=80&w=800 → pending (?ms, ?B)
[2026-07-25T23:40:10.541Z] GET https://images.unsplash.com/photo-1541643600914-78b084683601?auto=format&fit=crop&q=80&w=800 → pending (?ms, ?B)
[2026-07-25T23:40:26.720Z] GET http://localhost:3000/ → 200 (25ms, 6045B)
[2026-07-25T23:40:26.748Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 200 (3ms, 7801B)
[2026-07-25T23:40:26.748Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (2ms, 675B)
[2026-07-25T23:40:26.748Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (55ms, 217704B)
[2026-07-25T23:40:26.748Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (56ms, 184177B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (36ms, 31850B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (35ms, 28340B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (48ms, 152625B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (36ms, 46119B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (37ms, 755B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (36ms, 756B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (38ms, 22519B)
[2026-07-25T23:40:26.749Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 200 (41ms, 45822B)
[2026-07-25T23:40:26.750Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 200 (36ms, 11643B)
[2026-07-25T23:40:26.750Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (38ms, 335B)
[2026-07-25T23:40:26.750Z] GET http://localhost:3000/_next/static/chunks/src_1-ov16t._.js → 200 (40ms, 8852B)
[2026-07-25T23:40:26.750Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_09w-60o._.js → 200 (40ms, 244B)
[2026-07-25T23:40:26.750Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 200 (41ms, 212B)
[2026-07-25T23:40:26.867Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (4ms, 3904B)
[2026-07-25T23:40:26.867Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (4ms, 289B)
[2026-07-25T23:40:26.900Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → 200 (41ms, 6380B)
[2026-07-25T23:40:26.915Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (2ms, 9402B)
[2026-07-25T23:40:26.915Z] GET http://localhost:5026/api/blogs → 200 (1ms, 1723B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 304 (2ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (2ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (4ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (4ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (4ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (4ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (5ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (5ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (11ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (10ms, ?B)
[2026-07-25T23:40:26.961Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (10ms, ?B)
[2026-07-25T23:40:26.962Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 304 (10ms, ?B)
[2026-07-25T23:40:26.962Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 304 (10ms, ?B)
[2026-07-25T23:40:26.962Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (10ms, ?B)
[2026-07-25T23:40:26.962Z] GET http://localhost:3000/_next/static/chunks/src_1t_e_lq._.js → 200 (23ms, 11396B)
[2026-07-25T23:40:26.962Z] GET http://localhost:3000/_next/static/chunks/src_app_parfum_%5B___segments%5D_page_tsx_09w-60o._.js → 200 (23ms, 244B)
[2026-07-25T23:40:26.962Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 304 (21ms, ?B)
[2026-07-25T23:40:26.983Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (3ms, ?B)
[2026-07-25T23:40:26.983Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (3ms, ?B)
[2026-07-25T23:40:27.011Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp → 200 (4ms, 2315B)
[2026-07-25T23:40:27.012Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp/comments → 200 (1ms, 1240B)
[2026-07-25T23:40:27.030Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/o/cosmic-intense100ml.jpg → 200 (193ms, 13406B)
[2026-07-25T23:40:27.081Z] GET http://localhost:5026/api/meta/filters → 200 (3ms, 2984B)
[2026-07-25T23:40:27.082Z] GET http://localhost:5026/api/meta/filters → 200 (?ms, 2984B)
[2026-07-25T23:40:41.416Z] GET http://localhost:3000/giris → 200 (42ms, 6343B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 304 (2ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (4ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (3ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (4ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (5ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (5ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (5ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (5ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (11ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (6ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (11ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 304 (18ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 304 (18ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (18ms, ?B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/src_1p1art-._.js → 200 (19ms, 4751B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/src_app_giris_page_tsx_09w-60o._.js → 200 (19ms, 244B)
[2026-07-25T23:40:41.462Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 304 (19ms, ?B)
[2026-07-25T23:40:41.476Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (5ms, ?B)
[2026-07-25T23:40:41.476Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (5ms, ?B)
[2026-07-25T23:40:51.704Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → pending (?ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 304 (1ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (5ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (5ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (7ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (7ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (6ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (7ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (8ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (9ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (9ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (10ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 304 (19ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 304 (19ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (20ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/src_1t_e_lq._.js → 304 (20ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/src_app_parfum_%5B___segments%5D_page_tsx_09w-60o._.js → 304 (20ms, ?B)
[2026-07-25T23:40:51.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 304 (20ms, ?B)
[2026-07-25T23:40:51.762Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (6ms, ?B)
[2026-07-25T23:40:51.762Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (7ms, ?B)
[2026-07-25T23:40:51.786Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp → 200 (6ms, 2315B)
[2026-07-25T23:40:51.787Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp/comments → 200 (1ms, 1240B)
[2026-07-25T23:40:51.805Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/o/cosmic-intense100ml.jpg → 200 (?ms, -992B)
[2026-07-25T23:40:51.807Z] GET http://localhost:5026/api/meta/filters → 200 (7ms, 2984B)
[2026-07-25T23:40:51.807Z] GET http://localhost:5026/api/meta/filters → 200 (6ms, 2984B)
[2026-07-25T23:41:08.721Z] GET http://localhost:3000/giris → pending (?ms, ?B)
[2026-07-25T23:41:08.751Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 304 (2ms, ?B)
[2026-07-25T23:41:08.751Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (4ms, ?B)
