[2026-08-02T22:26:19.894Z] GET http://localhost:3000/marka/chanel → 200 (528ms, 6460B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (21ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (21ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (22ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (23ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 200 (33ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (32ms, ?B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1oqg70l._.js → 200 (40ms, 15154B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_parfum_%5B___segments%5D_page_tsx_08l2hg6._.js → 200 (34ms, 269B)
[2026-08-02T22:26:42.220Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 200 (33ms, ?B)
[2026-08-02T22:26:42.251Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (5ms, ?B)
[2026-08-02T22:26:42.251Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (5ms, ?B)
[2026-08-02T22:26:42.279Z] GET http://localhost:5026/api/perfumes/chanel-bleu-de-chanel → 200 (160ms, 11698B)
[2026-08-02T22:26:42.279Z] GET http://localhost:5026/api/perfumes/chanel-bleu-de-chanel/comments → 200 (37ms, 12B)
[2026-08-02T22:26:42.475Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_9099.webp → 200 (1ms, -214B)
[2026-08-02T22:26:42.476Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_eau_de_parfum_25967.webp → 200 (?ms, -214B)
[2026-08-02T22:26:42.476Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_parfum_49912.webp → 200 (?ms, -215B)
[2026-08-02T22:26:42.476Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_sport_eau_extreme_14669.webp → 200 (1ms, -215B)
[2026-08-02T22:26:42.477Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_sport_607.webp → 200 (?ms, -215B)
[2026-08-02T22:26:42.478Z] GET http://localhost:5026/media/perfumes/chanel/images/egoiste_platinum_614.webp → 200 (?ms, -215B)
[2026-08-02T22:26:42.479Z] GET http://localhost:5026/api/meta/filters → 200 (38ms, 23958B)
[2026-08-02T22:26:42.479Z] GET http://localhost:5026/api/meta/filters → 200 (30ms, 23958B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/armaf/images/club_de_nuit_blue_iconic_78475.webp → 200 (3ms, 26510B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/armaf/images/tag_him_27708.webp → 200 (2ms, 14324B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/versace/images/versace_pour_homme_dylan_blue_40031.webp → 200 (3ms, 9302B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/al_haramain_perfumes/images/amber_oud_bleu_edition_73206.webp → 200 (4ms, 15638B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/zara/images/navy_black_2020_62360.webp → 200 (5ms, 8350B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/benetton/images/united_dreams_men_aim_high_31632.webp → 200 (6ms, 11146B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/maison_alhambra/images/blue_de_chance_92619.webp → 200 (6ms, 9984B)
[2026-08-02T22:26:42.498Z] GET http://localhost:5026/media/perfumes/armaf/images/voyage_bleu_47791.webp → 200 (6ms, 15948B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/hermes/images/terre_d_hermes_17.webp → 200 (5ms, 9046B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/l_homme_734.webp → 200 (7ms, 10416B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/dior/images/sauvage_31861.webp → 200 (7ms, 9716B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/versace/images/versace_pour_homme_2318.webp → 200 (7ms, 16394B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/issey_miyake/images/l_eau_d_issey_pour_homme_721.webp → 200 (7ms, 4212B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/dolce_gabbana/images/the_one_for_men_2056.webp → 200 (8ms, 13604B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/acqua_di_gio_410.webp → 200 (8ms, 8844B)
[2026-08-02T22:26:42.499Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/acqua_di_gio_profumo_29727.webp → 200 (9ms, 8580B)
[2026-08-02T22:27:18.148Z] POST http://localhost:5026/api/perfumes/chanel-bleu-de-chanel/kullaniyorum → 200 (175ms, 258B)
[2026-08-02T22:27:32.280Z] GET http://localhost:3000/ → 200 (31ms, 6192B)
[2026-08-02T22:27:32.316Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 200 (2ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (4ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (28ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (18ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (12ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (9ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (34ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (29ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (29ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (19ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (33ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (33ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 200 (41ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (44ms, ?B)
[2026-08-02T22:27:32.317Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1m6c4bz._.js → 200 (46ms, 9193B)
[2026-08-02T22:27:32.318Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_page_tsx_08l2hg6._.js → 200 (43ms, 269B)
[2026-08-02T22:27:32.318Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 200 (43ms, ?B)
[2026-08-02T22:27:32.354Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (12ms, ?B)
[2026-08-02T22:27:32.358Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (8ms, ?B)
[2026-08-02T22:27:32.379Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (45ms, 10831B)
[2026-08-02T22:27:32.379Z] GET http://localhost:5026/api/blogs → 200 (17ms, 12B)
[2026-08-02T22:27:32.457Z] GET http://localhost:5026/media/perfumes/dior/images/sauvage_31861.webp → 200 (?ms, -214B)
[2026-08-02T22:27:32.457Z] GET http://localhost:5026/media/perfumes/hermes/images/terre_d_hermes_17.webp → 200 (?ms, -214B)
[2026-08-02T22:27:32.472Z] GET http://localhost:5026/media/perfumes/dolce_gabbana/images/light_blue_485.webp → 200 (10ms, 5314B)
[2026-08-02T22:27:32.472Z] GET http://localhost:5026/media/perfumes/lancome/images/la_vie_est_belle_14982.webp → 200 (7ms, 9334B)
[2026-08-02T22:27:32.473Z] GET http://localhost:5026/media/perfumes/mugler/images/angel_704.webp → 200 (6ms, 13096B)
[2026-08-02T22:27:32.473Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/black_opium_25324.webp → 200 (6ms, 33730B)
[2026-08-02T22:27:32.473Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (5ms, -214B)
[2026-08-02T22:27:32.473Z] GET http://localhost:5026/media/perfumes/tom_ford/images/tobacco_vanille_1825.webp → 200 (7ms, 11040B)
[2026-08-02T22:27:32.473Z] GET http://localhost:5026/media/perfumes/dior/images/hypnotic_poison_219.webp → 200 (8ms, 13778B)
[2026-08-02T22:27:32.473Z] GET http://localhost:5026/media/perfumes/dior/images/j_adore_210.webp → 200 (15ms, 9226B)
[2026-08-02T22:27:32.477Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/khamrah_75805.webp → 200 (11ms, 32622B)
[2026-08-02T22:27:32.477Z] GET http://localhost:5026/media/perfumes/maison_francis_kurkdjian/images/baccarat_rouge_540_33519.webp → 200 (10ms, 15216B)
[2026-08-02T22:27:32.478Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_le_parfum_61856.webp → 200 (9ms, 7994B)
[2026-08-02T22:27:32.478Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/emporio_armani_stronger_with_you_intensely_52802.webp → 200 (9ms, 16772B)
[2026-08-02T22:27:32.478Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_elixir_81642.webp → 200 (10ms, 18090B)
[2026-08-02T22:27:32.478Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/y_eau_de_parfum_50757.webp → 200 (11ms, 10534B)
[2026-08-02T22:27:32.478Z] GET http://localhost:5026/media/perfumes/creed/images/aventus_9828.webp → 200 (13ms, 15650B)
[2026-08-02T22:27:34.945Z] GET http://localhost:3000/marka → pending (?ms, ?B)
[2026-08-02T22:27:35.150Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (3ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 304 (6ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 304 (5ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 304 (5ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 304 (6ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 304 (11ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1js13tr._.js → 200 (25ms, 4153B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_marka_page_tsx_08l2hg6._.js → 200 (25ms, 269B)
[2026-08-02T22:27:35.151Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 304 (12ms, ?B)
[2026-08-02T22:27:35.174Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (4ms, ?B)
[2026-08-02T22:27:35.175Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 304 (3ms, ?B)
[2026-08-02T22:27:35.201Z] GET http://localhost:5026/api/brands → 200 (6ms, 8636B)
[2026-08-02T22:27:37.785Z] GET http://localhost:3000/ara?accord=odunsu&gender=erkek → 200 (187ms, ?B)
[2026-08-02T22:27:37.977Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (4ms, ?B)
[2026-08-02T22:27:37.977Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 304 (4ms, ?B)
[2026-08-02T22:27:37.977Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → pending (?ms, ?B)
[2026-08-02T22:27:37.977Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.977Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.977Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.978Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.978Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.978Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.978Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.978Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.978Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.980Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.980Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.980Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1zciszf._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.980Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_ara_page_tsx_08l2hg6._.js → pending (?ms, ?B)
[2026-08-02T22:27:37.980Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → pending (?ms, ?B)
[2026-08-02T22:27:37.993Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (3ms, ?B)
[2026-08-02T22:27:37.993Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 304 (3ms, ?B)
[2026-08-02T22:27:38.021Z] GET http://localhost:5026/api/meta/filters → 200 (5ms, 23958B)
[2026-08-02T22:27:38.324Z] GET http://localhost:5026/api/perfumes?gender=erkek&accord=odunsu&pageSize=48 → 200 (115ms, 21882B)
[2026-08-02T22:27:38.541Z] GET http://localhost:5026/media/perfumes/dior/images/sauvage_31861.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.542Z] GET http://localhost:5026/media/perfumes/hermes/images/terre_d_hermes_17.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.542Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/y_eau_de_parfum_50757.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.542Z] GET http://localhost:5026/media/perfumes/creed/images/aventus_9828.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.542Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_le_parfum_61856.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.542Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/acqua_di_gio_410.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.543Z] GET http://localhost:5026/media/perfumes/versace/images/versace_pour_homme_dylan_blue_40031.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.543Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_eau_de_parfum_25967.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.543Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_9099.webp → 200 (?ms, -214B)
